Run,Event,TimeMs
0,StartUp,20861
0,CreateContainerQueueProxy,46
0,CreateContainerUserContainer,51
2,PullImage,2367
0,RunPodSandbox,8336
0,StartContainerQueueProxy,2702
0,StartContainerUserContainer,8715
1,StartUp,19689
1,CreateContainerQueueProxy,43
1,CreateContainerUserContainer,61
2,PullImage,2367
1,RunPodSandbox,8381
1,StartContainerQueueProxy,1364
1,StartContainerUserContainer,8378
2,StartUp,21193
2,CreateContainerQueueProxy,51
2,CreateContainerUserContainer,56
2,PullImage,2367
2,RunPodSandbox,8296
2,StartContainerQueueProxy,2693
2,StartContainerUserContainer,8720
