Run,Event,TimeMs
0,StartUp,24787
0,CreateContainerQueueProxy,64
0,CreateContainerUserContainer,55
0,PullImage,3326
0,RunPodSandbox,8327
0,StartContainerQueueProxy,2642
0,StartContainerUserContainer,8826
1,StartUp,28489
1,CreateContainerQueueProxy,57
1,CreateContainerUserContainer,3681
1,PullImage,3364
1,RunPodSandbox,8547
1,StartContainerQueueProxy,2711
1,StartContainerUserContainer,8714
2,StartUp,28577
2,CreateContainerQueueProxy,63
2,CreateContainerUserContainer,3815
2,PullImage,3259
2,RunPodSandbox,8384
2,StartContainerQueueProxy,2687
2,StartContainerUserContainer,8765
