Run,Event,TimeMs
0,StartUp,3608
0,CreateContainerQueueProxy,24
0,CreateContainerUserContainer,20
0,PullImage,0
0,RunPodSandbox,249
0,StartContainerQueueProxy,1772
0,StartContainerUserContainer,240
1,StartUp,2912
1,CreateContainerQueueProxy,27
1,CreateContainerUserContainer,25
1,PullImage,0
1,RunPodSandbox,265
1,StartContainerQueueProxy,1774
1,StartContainerUserContainer,256
2,StartUp,2882
2,CreateContainerQueueProxy,25
2,CreateContainerUserContainer,24
2,PullImage,0
2,RunPodSandbox,262
2,StartContainerQueueProxy,1753
2,StartContainerUserContainer,250
