Run,Event,TimeMs
0,StartUp,14943
0,CreateContainerQueueProxy,24
0,CreateContainerUserContainer,25
0,RunPodSandbox,7686
0,StartContainerQueueProxy,1908
0,StartContainerUserContainer,4778
1,StartUp,14511
1,CreateContainerQueueProxy,24
1,CreateContainerUserContainer,26
1,RunPodSandbox,7744
1,StartContainerQueueProxy,1611
1,StartContainerUserContainer,4546
2,StartUp,15946
2,CreateContainerQueueProxy,27
2,CreateContainerUserContainer,21
2,RunPodSandbox,8146
2,StartContainerQueueProxy,1575
2,StartContainerUserContainer,4574
