Run,Event,TimeMs
0,StartUp,1936
0,CreateContainerQueueProxy,6
0,CreateContainerUserContainer,8
0,RunPodSandbox,701
0,StartContainerQueueProxy,136
0,StartContainerUserContainer,75
1,StartUp,2016
1,CreateContainerQueueProxy,6
1,CreateContainerUserContainer,6
1,RunPodSandbox,744
1,StartContainerQueueProxy,156
1,StartContainerUserContainer,83
2,StartUp,1891
2,CreateContainerQueueProxy,9
2,CreateContainerUserContainer,6
2,RunPodSandbox,699
2,StartContainerQueueProxy,112
2,StartContainerUserContainer,80
