Run,Event,TimeMs
0,StartUp,1925
0,CreateContainerQueueProxy,6
0,CreateContainerUserContainer,6
0,RunPodSandbox,708
0,StartContainerQueueProxy,138
0,StartContainerUserContainer,74
1,StartUp,1899
1,CreateContainerQueueProxy,6
1,CreateContainerUserContainer,6
1,RunPodSandbox,667
1,StartContainerQueueProxy,107
1,StartContainerUserContainer,77
2,StartUp,1871
2,CreateContainerQueueProxy,6
2,CreateContainerUserContainer,6
2,RunPodSandbox,662
2,StartContainerQueueProxy,106
2,StartContainerUserContainer,94
