Run,Event,TimeMs
0,StartUp,14665
0,CreateContainerQueueProxy,27
0,CreateContainerUserContainer,26
0,RunPodSandbox,8351
0,StartContainerQueueProxy,1299
0,StartContainerUserContainer,4252
1,StartUp,14677
1,CreateContainerQueueProxy,25
1,CreateContainerUserContainer,26
1,RunPodSandbox,7968
1,StartContainerQueueProxy,1256
1,StartContainerUserContainer,4276
2,StartUp,14960
2,CreateContainerQueueProxy,27
2,CreateContainerUserContainer,28
2,RunPodSandbox,8216
2,StartContainerQueueProxy,1317
2,StartContainerUserContainer,4308
