Run,Event,TimeMs
0,StartUp,2824
0,CreateContainerQueueProxy,27
0,CreateContainerUserContainer,26
0,PullImage,68
0,RunPodSandbox,287
0,StartContainerQueueProxy,1745
0,StartContainerUserContainer,224
1,StartUp,2810
1,CreateContainerQueueProxy,27
1,CreateContainerUserContainer,22
1,PullImage,88
1,RunPodSandbox,274
1,StartContainerQueueProxy,1781
1,StartContainerUserContainer,229
2,StartUp,3821
2,CreateContainerQueueProxy,29
2,CreateContainerUserContainer,21
2,PullImage,95
2,RunPodSandbox,275
2,StartContainerQueueProxy,1763
2,StartContainerUserContainer,258
