Run,Event,TimeMs
0,StartUp,6799
0,CreateContainerQueueProxy,29
0,CreateContainerUserContainer,27
0,PullImage,67
0,RunPodSandbox,264
0,StartContainerQueueProxy,1305
0,StartContainerUserContainer,4310
1,StartUp,6818
1,CreateContainerQueueProxy,26
1,CreateContainerUserContainer,24
1,PullImage,77
1,RunPodSandbox,258
1,StartContainerQueueProxy,1318
1,StartContainerUserContainer,4224
2,StartUp,6840
2,CreateContainerQueueProxy,22
2,CreateContainerUserContainer,19
2,PullImage,74
2,RunPodSandbox,295
2,StartContainerQueueProxy,1325
2,StartContainerUserContainer,4329
